s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Red Sea,40610,SD10,19.8416,35.70398,Aj Jazirah,SD15,14.589485,33.27362,14135
Red Sea,40610,SD10,19.8416,35.70398,Sennar,SD14,12.907198,34.042836,8695
Red Sea,40610,SD10,19.8416,35.70398,Khartoum,SD01,15.851318,32.843002,3850
Kassala,40610,SD11,15.835927,35.856852,Aj Jazirah,SD15,14.589485,33.27362,65915
Kassala,40610,SD11,15.835927,35.856852,Sennar,SD14,12.907198,34.042836,21357
Kassala,40610,SD11,15.835927,35.856852,Khartoum,SD01,15.851318,32.843002,1745
Gedaref,40610,SD12,14.152377,35.106167,Aj Jazirah,SD15,14.589485,33.27362,199051
Gedaref,40610,SD12,14.152377,35.106167,Sennar,SD14,12.907198,34.042836,63094
Gedaref,40610,SD12,14.152377,35.106167,Khartoum,SD01,15.851318,32.843002,1650
River Nile,40610,SD16,18.332291,33.463789,Aj Jazirah,SD15,14.589485,33.27362,47589
River Nile,40610,SD16,18.332291,33.463789,Sennar,SD14,12.907198,34.042836,2392
River Nile,40610,SD16,18.332291,33.463789,Khartoum,SD01,15.851318,32.843002,11630
Northern,40610,SD17,19.560497,29.329767,Aj Jazirah,SD15,14.589485,33.27362,12979
Northern,40610,SD17,19.560497,29.329767,Sennar,SD14,12.907198,34.042836,1909
Northern,40610,SD17,19.560497,29.329767,Khartoum,SD01,15.851318,32.843002,4765
Blue Nile,40610,SD08,11.297455,34.127622,Aj Jazirah,SD15,14.589485,33.27362,28906
Blue Nile,40610,SD08,11.297455,34.127622,Sennar,SD14,12.907198,34.042836,20085
Blue Nile,40610,SD08,11.297455,34.127622,Khartoum,SD01,15.851318,32.843002,750
White Nile,0,SD09,13.359391,32.316944,Sennar,SD14,12.907198,34.042836,9420
White Nile,0,SD09,13.359391,32.316944,Aj Jazirah,SD15,14.589485,33.27362,7125
White Nile,0,SD09,13.359391,32.316944,Khartoum,SD01,15.851318,32.843002,554
Sennar,0,SD14,12.907197,34.042836,Aj Jazirah,SD15,14.589485,33.27362,50454
Aj Jazirah,0,SD15,14.589486,33.27362,Khartoum,SD01,15.851318,32.843002,875
Sennar,0,SD14,12.907197,34.042836,Khartoum,SD01,15.851318,32.843002,480
Aj Jazirah,0,SD15,14.589486,33.27362,Sennar,SD14,12.907198,34.042836,98
Khartoum,0,SD01,15.851319,32.843002,Sennar,SD14,12.907198,34.042836,1451
