s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Red Sea,40610,SD10,19.8416,35.70398,Aj Jazirah,SD15,14.589485,33.27362,14135
Red Sea,40610,SD10,19.8416,35.70398,Sennar,SD14,12.907198,34.042836,5080
Red Sea,40610,SD10,19.8416,35.70398,Khartoum,SD01,15.851318,32.843002,6500
Kassala,40610,SD11,15.835927,35.856852,Aj Jazirah,SD15,14.589485,33.27362,21831
Kassala,40610,SD11,15.835927,35.856852,Sennar,SD14,12.907198,34.042836,3154
Gedaref,40610,SD12,14.152377,35.106167,Aj Jazirah,SD15,14.589485,33.27362,85395
Gedaref,40610,SD12,14.152377,35.106167,Sennar,SD14,12.907198,34.042836,11000
River Nile,40610,SD16,18.332291,33.463789,Aj Jazirah,SD15,14.589485,33.27362,16390
River Nile,40610,SD16,18.332291,33.463789,Sennar,SD14,12.907198,34.042836,5225
River Nile,40610,SD16,18.332291,33.463789,Khartoum,SD01,15.851318,32.843002,7382
Northern,40610,SD17,19.560497,29.329767,Aj Jazirah,SD15,14.589485,33.27362,4524
Northern,40610,SD17,19.560497,29.329767,Sennar,SD14,12.907198,34.042836,1013
Northern,40610,SD17,19.560497,29.329767,Khartoum,SD01,15.851318,32.843002,1987
Blue Nile,40610,SD08,11.297455,34.127622,Aj Jazirah,SD15,14.589485,33.27362,4484
Blue Nile,40610,SD08,11.297455,34.127622,Sennar,SD14,12.907198,34.042836,12956
White Nile,0,SD09,13.359391,32.316944,Sennar,SD14,12.907198,34.042836,9420
White Nile,0,SD09,13.359391,32.316944,Aj Jazirah,SD15,14.589485,33.27362,7125
White Nile,0,SD09,13.359391,32.316944,Khartoum,SD01,15.851318,32.843002,3465
